company_i_d,company_name,industry,region,year,revenue,profit_margin,market_cap,growth_rate,e_s_g__overall,e_s_g__environmental,e_s_g__social,e_s_g__governance,carbon_emissions,water_usage,energy_consumption
0.1151151151151151,Company_116,Retail,Asia,0.700000000000017,0.0016302078003258206,0.3242857142857143,0.00019485249631357801,0.21351351351351355,0.4464864864864866,0.483,0.429,0.515,0.00015187244746317496,0.00025312272526491864,2.9787677011295963e-05
0.1151151151151151,Company_116,Retail,Asia,0.8000000000000114,0.0016739086541519962,0.3057142857142857,7.32719351499457e-05,0.518918918918919,0.45081081081081087,0.504,0.41500000000000004,0.519,0.00015295284439252905,0.0002549224435986606,3.000375449621062e-05
0.1151151151151151,Company_116,Retail,Asia,0.9000000000000057,0.0017867564285892095,0.2657142857142857,0.0011284340296594162,0.5675675675675675,0.4713513513513514,0.52,0.43200000000000005,0.545,0.00016055468030959518,0.0002675932265057929,3.152416574107389e-05
0.1151151151151151,Company_116,Retail,Asia,1.0,0.0019410923553930452,0.26857142857142857,0.0012167301786413696,0.591891891891892,0.47351351351351356,0.513,0.42700000000000005,0.562,0.00017502774879756133,0.0002917151959598514,3.441881141019764e-05
0.11611611611611611,Company_117,Retail,Asia,0.0,0.006172330721423653,0.41428571428571426,0.0017239707517850789,0.5527027027027027,0.6345945945945947,0.348,0.8340000000000001,0.768,0.0006207762022768458,0.0010346350949405891,0.00012356771781256993
0.11611611611611611,Company_117,Retail,Asia,0.10000000000002274,0.006207180769411616,0.42857142857142855,0.001853294561615977,0.49459459459459465,0.6508108108108108,0.325,0.875,0.794,0.000634983910115497,0.0010583147931871005,0.00012640917694500283
0.11611611611611611,Company_117,Retail,Asia,0.20000000000001705,0.006619296416253399,0.4257142857142857,0.00190252775463471,0.572972972972973,0.6583783783783784,0.335,0.882,0.798,0.0006716927076444439,0.001119495643564467,0.00013375087186173865
0.11611611611611611,Company_117,Retail,Asia,0.30000000000001137,0.006712783052919523,0.44857142857142857,0.003873820180269763,0.5054054054054055,0.6540540540540541,0.35200000000000004,0.8540000000000001,0.797,0.000672738642151809,0.0011212398386730188,0.0001339599994860274
0.11611611611611611,Company_117,Retail,Asia,0.4000000000000057,0.006492619257693978,0.4585714285714285,0.0026924546895714277,0.44324324324324327,0.6735135135135135,0.38200000000000006,0.868,0.8079999999999999,0.0006364083568910409,0.0010606888897124623,0.00012669406379380043
0.11611611611611611,Company_117,Retail,Asia,0.5,0.0067144425790141874,0.47285714285714286,0.002384227164264006,0.5310810810810811,0.6681081081081082,0.378,0.881,0.785,0.0006599123030612156,0.001099863396974903,0.00013139481167269058
0.11611611611611611,Company_117,Retail,Asia,0.6000000000000227,0.006214372049155164,0.4657142857142857,0.0034665484145467215,0.3891891891891892,0.6810810810810811,0.402,0.903,0.774,0.0005998575121295434,0.0009997703387092688,0.00011938395915263693
0.11611611611611611,Company_117,Retail,Asia,0.700000000000017,0.0057358753585267834,0.4771428571428571,0.0026587079938872257,0.38513513513513514,0.6962162162162163,0.424,0.914,0.783,0.0005447773718119784,0.0009079693869366522,0.00010836802800251722
0.11611611611611611,Company_117,Retail,Asia,0.8000000000000114,0.005589283886831384,0.4942857142857142,0.0019457512621206402,0.45270270270270274,0.6962162162162163,0.42100000000000004,0.9,0.798,0.0005321503403952212,0.0008869241699957037,0.00010584264393640152
0.11611611611611611,Company_117,Retail,Asia,0.9000000000000057,0.006305645984361733,0.5014285714285713,0.004364534118198264,0.654054054054054,0.7167567567567568,0.434,0.938,0.8079999999999999,0.0005936157931336418,0.0009893683496590346,0.0001181356263357483
0.11611611611611611,Company_117,Retail,Asia,1.0,0.007008178697769874,0.5028571428571429,0.00402521802734615,0.6324324324324324,0.7210810810810812,0.46,0.948,0.783,0.000645075081647566,0.0010751345012316995,0.0001284274509328858
0.11711711711711711,Company_118,Retail,Asia,0.0,0.004619014296817306,0.34428571428571425,0.0009461787587895985,0.5527027027027027,0.6421621621621623,0.846,0.533,0.5920000000000001,0.00029217011612765585,0.00048695400166730117,5.7847078764462804e-05
0.11711711711711711,Company_118,Retail,Asia,0.10000000000002274,0.004667140553562588,0.3414285714285714,0.0005109388411638958,0.5,0.6605405405405407,0.8940000000000001,0.537,0.5920000000000001,0.0002784086966537618,0.0004640190804759236,5.5094761646008515e-05
0.11711711711711711,Company_118,Retail,Asia,0.20000000000001705,0.0049940671942115735,0.3114285714285714,0.00035792300182867795,0.577027027027027,0.6551351351351352,0.898,0.552,0.5579999999999999,0.0002965307612566597,0.0004942218003852635,5.87190852439881e-05
0.11711711711711711,Company_118,Retail,Asia,0.30000000000001137,0.004934877430168526,0.3457142857142857,0.0005597097506801058,0.47162162162162163,0.6735135135135135,0.9059999999999999,0.5720000000000001,0.58,0.0002897049042080451,0.0004828452830032477,5.73539258443466e-05
0.11711711711711711,Company_118,Retail,Asia,0.4000000000000057,0.005391800281566261,0.34857142857142853,0.0006080183766937923,0.6067567567567568,0.6767567567567568,0.893,0.621,0.554,0.00032189740133533803,0.000536499864476423,6.379236862717287e-05
0.11711711711711711,Company_118,Retail,Asia,0.5,0.0052938882419810325,0.32999999999999996,0.0004887492330427766,0.4621621621621622,0.6821621621621623,0.898,0.645,0.539,0.000314226640574294,0.0005237142059309669,6.225828740851649e-05
0.11711711711711711,Company_118,Retail,Asia,0.6000000000000227,0.0054283098556488895,0.3214285714285714,0.0003855444411044461,0.518918918918919,0.6864864864864866,0.903,0.64,0.55,0.00032006802110142374,0.0005334499162789221,6.342655323604545e-05
0.11711711711711711,Company_118,Retail,Asia,0.700000000000017,0.004948153638925845,0.3271428571428571,0.0007697020317013223,0.37162162162162166,0.7005405405405406,0.9109999999999999,0.6729999999999999,0.55,0.00028872215080765975,0.0004812083051571314,5.7157434330286785e-05
0.11711711711711711,Company_118,Retail,Asia,0.8000000000000114,0.005035555346578196,0.3214285714285714,0.0005741561101339594,0.5094594594594595,0.6810810810810811,0.917,0.654,0.507,0.00029154864378445476,0.0004859182063284135,5.772272795243723e-05
0.11711711711711711,Company_118,Retail,Asia,0.9000000000000057,0.0051594666283131755,0.29428571428571426,0.00014307674403096654,0.518918918918919,0.6691891891891892,0.876,0.664,0.505,0.0003146103222057711,0.0005243555949116089,6.233502305972487e-05
0.11711711711711711,Company_118,Retail,Asia,1.0,0.005636856968211779,0.31285714285714283,0.0004829706892612351,0.6067567567567568,0.6681081081081082,0.8570000000000001,0.6659999999999999,0.521,0.00035190096029263175,0.0005865052298388406,6.979302762743151e-05
0.1181181181181181,Company_119,Consumer Goods,Middle East,0.0,0.006658571867160468,0.4642857142857143,0.003840651338963715,0.5527027027027027,0.26054054054054054,0.523,0.311,0.076,0.0011757843184299487,0.004928465475351285,0.0005908195412395761
0.1181181181181181,Company_119,Consumer Goods,Middle East,0.10000000000002274,0.007823559185615229,0.4685714285714285,0.003569753206485052,0.7162162162162162,0.2767567567567568,0.517,0.33,0.11,0.0013843020745426876,0.005797294817716994,0.0006950773297689467
0.1181181181181181,Company_119,Consumer Goods,Middle East,0.20000000000001705,0.0071414939607079555,0.45999999999999996,0.003115559665255893,0.37162162162162166,0.2994594594594595,0.55,0.34299999999999997,0.126,0.0012305525738285136,0.005156667845475795,0.0006182033131535481
0.1181181181181181,Company_119,Consumer Goods,Middle East,0.30000000000001137,0.006760356134299916,0.4257142857142857,0.0028689314166597036,0.41621621621621624,0.3037837837837838,0.536,0.35200000000000004,0.14300000000000002,0.001180294300720905,0.004947257215187112,0.0005930744551099281
0.1181181181181181,Company_119,Consumer Goods,Middle East,0.4000000000000057,0.006805163338855867,0.4442857142857143,0.0016777424015327472,0.49459459459459465,0.3178378378378379,0.532,0.35000000000000003,0.189,0.0011922332324452824,0.004997002195769329,0.0005990437535820731
0.1181181181181181,Company_119,Consumer Goods,Middle East,0.5,0.007563566764117728,0.4342857142857143,0.0038381087796998375,0.6324324324324324,0.3145945945945946,0.543,0.35000000000000003,0.171,0.0013098810486312149,0.005487205263407226,0.000657867259046044
0.1181181181181181,Company_119,Consumer Goods,Middle East,0.6000000000000227,0.006614871013334293,0.42,0.003212176917283266,0.32162162162162167,0.3254054054054054,0.5710000000000001,0.365,0.155,0.0011206794800432917,0.004698859707845252,0.0005632671921277773
0.1181181181181181,Company_119,Consumer Goods,Middle East,0.700000000000017,0.006156841811206781,0.44285714285714284,0.0021647580714410615,0.39594594594594595,0.3437837837837838,0.5910000000000001,0.383,0.168,0.0010261255072058651,0.004304880304055444,0.0005159905641909999
0.1181181181181181,Company_119,Consumer Goods,Middle East,0.8000000000000114,0.005273420753480165,0.41714285714285715,0.0023903524206724397,0.29864864864864865,0.3524324324324325,0.6,0.392,0.17500000000000002,0.0008743392157976625,0.0036724343918568807,0.0004400983159035241
0.1181181181181181,Company_119,Consumer Goods,Middle East,0.9000000000000057,0.005614176778251358,0.4228571428571428,0.002123730410592117,0.5702702702702703,0.36,0.617,0.39799999999999996,0.17500000000000002,0.000915844033720074,0.0038453700923837346,0.00046085031254816726
0.1181181181181181,Company_119,Consumer Goods,Middle East,1.0,0.005839319151760896,0.4357142857142857,0.0029099590775086477,0.5391891891891892,0.38810810810810814,0.632,0.438,0.197,0.0009382578186079976,0.003938763986341111,0.00047205733614706706
0.11911911911911911,Company_120,Consumer Goods,Asia,0.0,0.0077936877159112605,0.3914285714285714,0.0017596821523550052,0.5527027027027027,0.505945945945946,0.452,0.28500000000000003,0.856,0.0014547001870606482,0.006090624016395297,0.0007302762486751866
0.11911911911911911,Company_120,Consumer Goods,Asia,0.10000000000002274,0.007756624966463743,0.4028571428571428,0.00321402605129336,0.47972972972972977,0.5145945945945947,0.467,0.275,0.875,0.0014308923972032707,0.005991423158920645,0.0007183723435971615
0.11911911911911911,Company_120,Consumer Goods,Asia,0.20000000000001705,0.008593579293539742,0.39428571428571424,0.0016858323628269052,0.6283783783783784,0.5351351351351352,0.49600000000000005,0.306,0.872,0.0015451341773492942,0.006467435256037589,0.000775492846023461
0.11911911911911911,Company_120,Consumer Goods,Asia,0.30000000000001137,0.008556516544092226,0.37142857142857144,0.0018285623942309794,0.4810810810810811,0.5491891891891892,0.543,0.308,0.863,0.0014786234260316887,0.006190303522362964,0.0007422376480547536
0.11911911911911911,Company_120,Consumer Goods,Asia,0.4000000000000057,0.009656229169490166,0.37571428571428567,0.002095299975186933,0.6567567567567568,0.5740540540540541,0.5870000000000001,0.3,0.8959999999999999,0.0016025123868398234,0.006706512519923434,0.0008041815835028931
0.11911911911911911,Company_120,Consumer Goods,Asia,0.5,0.010540203402581669,0.35,0.001964936027475358,0.6081081081081081,0.5740540540540541,0.6020000000000001,0.306,0.8740000000000001,0.0017239010989326582,0.007212302297087919,0.0008648753481544744
0.11911911911911911,Company_120,Consumer Goods,Asia,0.6000000000000227,0.012560399835153741,0.35285714285714287,0.0021104397598945717,0.7405405405405405,0.5686486486486487,0.594,0.295,0.877,0.0020663800330535066,0.00863930853688178,0.0010361134236111823
0.11911911911911911,Company_120,Consumer Goods,Asia,0.700000000000017,0.014050654268162823,0.3157142857142857,0.0013433958583327584,0.6445945945945946,0.5556756756756758,0.598,0.257,0.875,0.0023011414978845427,0.009617489913962034,0.001153493180807782
0.11911911911911911,Company_120,Consumer Goods,Asia,0.8000000000000114,0.016650578483137835,0.30428571428571427,0.0008475968018765012,0.7324324324324325,0.5664864864864866,0.619,0.268,0.8740000000000001,0.002671628042355824,0.01116119640013523,0.0013387348233676452
0.11911911911911911,Company_120,Consumer Goods,Asia,0.9000000000000057,0.019347308386968295,0.32857142857142857,0.001711720238968211,0.7027027027027027,0.5578378378378379,0.624,0.255,0.858,0.0030873017145390375,0.012893182142927416,0.0015465696587062356
0.11911911911911911,Company_120,Consumer Goods,Asia,1.0,0.01989218612138327,0.3871428571428571,0.0061948300755637065,0.5243243243243243,0.5664864864864866,0.64,0.27399999999999997,0.8490000000000001,0.0031263665929846304,0.013055955178650545,0.0015661020409663286
0.12012012012012012,Company_121,Retail,Oceania,0.0,0.0038108250887154992,0.3385714285714286,0.0004421741701635524,0.5527027027027027,0.452972972972973,0.282,0.784,0.38,0.00040549519584877255,0.0006758306116055761,8.05118378765774e-05
0.12012012012012012,Company_121,Retail,Oceania,0.10000000000002274,0.004118943766958283,0.29857142857142854,0.00016757776966470233,0.5905405405405406,0.44432432432432434,0.271,0.787,0.363,0.00044129246231611126,0.0007354931889630941,8.767117074796395e-05
0.12012012012012012,Company_121,Retail,Oceania,0.20000000000001705,0.004479060929500567,0.26999999999999996,0.002898633131696827,0.5986486486486486,0.4464864864864866,0.275,0.8009999999999999,0.353,0.00047771177550035097,0.0007961915616594999,9.495496930510545e-05
0.12012012012012012,Company_121,Retail,Oceania,0.30000000000001137,0.0035259397757980244,0.28714285714285714,9.476811801727993e-06,0.21081081081081082,0.46594594594594596,0.265,0.851,0.368,0.000380635153373332,0.0006343968834560975,7.553981568581808e-05
0.12012012012012012,Company_121,Retail,Oceania,0.4000000000000057,0.003611681957355711,0.3171428571428571,0.0002322974600179667,0.5175675675675676,0.4691891891891893,0.312,0.8440000000000001,0.336,0.0003766828879448974,0.0006278087655982187,7.474936955413402e-05
0.12012012012012012,Company_121,Retail,Oceania,0.5,0.0035264929511629127,0.32857142857142857,0.0004232205465600964,0.45675675675675675,0.4637837837837838,0.303,0.838,0.335,0.000370377987842016,0.0006173014738795209,7.348845806388116e-05
0.12012012012012012,Company_121,Retail,Oceania,0.6000000000000227,0.003952437982126905,0.3028571428571428,0.00016330164726636163,0.6405405405405405,0.4724324324324325,0.306,0.8370000000000001,0.358,0.0004132090346373028,0.0006886871101279986,8.20545920618e-05
0.12012012012012012,Company_121,Retail,Oceania,0.700000000000017,0.004009968220075288,0.29714285714285715,0.0001512822762007554,0.5054054054054055,0.4713513513513514,0.329,0.8109999999999999,0.35600000000000004,0.00041197470555639804,0.0006866308362019998,8.180772841741852e-05
0.12012012012012012,Company_121,Retail,Oceania,0.8000000000000114,0.004250599503801698,0.30857142857142855,0.0003104233719444071,0.5635135135135135,0.49621621621621625,0.369,0.846,0.35200000000000004,0.00042328584682687644,0.0007054819284509609,8.406999420644915e-05
0.12012012012012012,Company_121,Retail,Oceania,0.9000000000000057,0.003953544332856681,0.29428571428571426,9.915981129125144e-05,0.39594594594594595,0.5102702702702704,0.385,0.85,0.37,0.0003893886085585294,0.0006489860895232398,7.729054875803589e-05
0.12012012012012012,Company_121,Retail,Oceania,1.0,0.004027116656386825,0.28714285714285714,1.8144627474040183e-05,0.5108108108108108,0.5362162162162163,0.423,0.888,0.368,0.0003849963728760357,0.0006416665967680317,7.641210934966677e-05
0.12112112112112111,Company_122,Energy,Europe,0.0,0.01565873505389311,0.23714285714285713,0.012917703481884672,0.5527027027027027,0.56,0.436,0.71,0.5970000000000001,0.014721334627227266,0.014713629785604938,0.014730002261505327
0.12112112112112111,Company_122,Energy,Europe,0.10000000000002274,0.018555714439813138,0.27285714285714285,0.004553839212481562,0.7337837837837838,0.56,0.40700000000000003,0.735,0.6,0.017806203294773882,0.017798523152284088,0.01781484367507792
0.12112112112112111,Company_122,Energy,Europe,0.20000000000001705,0.02211097250995024,0.25285714285714284,0.01470858977066,0.7432432432432433,0.5416216216216216,0.424,0.7140000000000001,0.555,0.02091059607312465,0.020902939633696396,0.020919209602060146
0.12112112112112111,Company_122,Energy,Europe,0.30000000000001137,0.024723066582952796,0.23714285714285713,0.004306170826004696,0.6445945945945946,0.5340540540540542,0.414,0.716,0.542,0.023533328256788832,0.023525692136586226,0.023541918367643803
0.12112112112112111,Company_122,Energy,Europe,0.4000000000000057,0.02820641185565442,0.22285714285714284,0.012998371953074989,0.6756756756756757,0.5470270270270271,0.428,0.753,0.526,0.02653960881723181,0.02653199716449399,0.026548172480364545
0.12112112112112111,Company_122,Energy,Europe,0.5,0.03300797402288486,0.2257142857142857,0.029420068813210767,0.7148648648648649,0.5513513513513514,0.452,0.742,0.526,0.030451312549359094,0.03044373091313747,0.030459842201376635
0.12112112112112111,Company_122,Energy,Europe,0.6000000000000227,0.03327902995168013,0.21714285714285714,0.023241071947608483,0.4972972972972973,0.5621621621621622,0.462,0.755,0.532,0.030470804495236058,0.030463223394367075,0.030479333458841622
0.12112112112112111,Company_122,Energy,Europe,0.700000000000017,0.040044917839628935,0.27285714285714285,0.03787338494035214,0.7594594594594595,0.5708108108108109,0.47100000000000003,0.746,0.556,0.03634309724051622,0.03633556263741316,0.03635157505961869
0.12112112112112111,Company_122,Energy,Europe,0.8000000000000114,0.040037726559885384,0.29,0.00037664548368087226,0.4864864864864865,0.585945945945946,0.507,0.75,0.557,0.03529659984692528,0.03528905514525179,0.03530508681514091
0.12112112112112111,Company_122,Energy,Europe,0.9000000000000057,0.04688437805110787,0.31999999999999995,0.0019978737270301443,0.7162162162162162,0.585945945945946,0.494,0.7590000000000001,0.562,0.0417349821001491,0.04172748813180052,0.041743412082142065
0.12112112112112111,Company_122,Energy,Europe,1.0,0.051330248458715144,0.2571428571428571,0.0202604990650894,0.6135135135135136,0.5805405405405406,0.501,0.761,0.537,0.045439865350446605,0.04543240169579953,0.04544826296851483
0.12212212212212212,Company_123,Technology,Middle East,0.0,0.0872988170344822,0.6,0.07741538218306218,0.5527027027027027,0.5297297297297298,0.975,0.16899999999999998,0.515,0.0023390076584186193,0.004681961501447798,0.00046721098581622094
0.12212212212212212,Company_123,Technology,Middle East,0.10000000000002274,0.11480269617672847,0.5885714285714285,0.11119698027170481,0.9108108108108108,0.5351351351351352,0.9620000000000001,0.203,0.509,0.0031326508156343186,0.006269261377770963,0.0006259382208458623
0.12212212212212212,Company_123,Technology,Middle East,0.20000000000001705,0.1440252911776827,0.5871428571428572,0.13266531055801203,0.8297297297297297,0.5643243243243243,0.9990000000000001,0.2,0.555,0.003735062567606944,0.007474094303858352,0.0007464194538612875
0.12212212212212212,Company_123,Technology,Middle East,0.30000000000001137,0.19404838624916682,0.5828571428571429,0.17203626290478846,0.9554054054054055,0.5751351351351353,0.998,0.21100000000000002,0.5750000000000001,0.005045548431744065,0.010095085380293878,0.0010085143208915363
0.12212212212212212,Company_123,Technology,Middle East,0.4000000000000057,0.2412397766277877,0.51,0.25170504602090055,0.8148648648648649,0.5654054054054055,0.983,0.192,0.5820000000000001,0.006408058193742031,0.012820126980735298,0.0012810139333948776
0.12212212212212212,Company_123,Technology,Middle East,0.5,0.28145451930443727,0.4971428571428571,0.26012334417272576,0.7121621621621622,0.5751351351351353,1.0,0.168,0.616,0.0072994235691233415,0.014602870524320924,0.0014592853826787353
0.12212212212212212,Company_123,Technology,Middle East,0.6000000000000227,0.3473847251686493,0.4714285714285714,0.30238564868603424,0.8027027027027027,0.5945945945945946,1.0,0.182,0.658,0.009010842378811595,0.01802573567732504,0.0018015661908153849
0.12212212212212212,Company_123,Technology,Middle East,0.700000000000017,0.431427552005399,0.5085714285714286,0.46691720121085917,0.8135135135135135,0.6183783783783785,1.0,0.23800000000000002,0.667,0.011192432586069015,0.02238894983052139,0.0022378802788896686
0.12212212212212212,Company_123,Technology,Middle East,0.8000000000000114,0.5449795186821151,0.5271428571428571,0.33622468549986545,0.841891891891892,0.6162162162162163,1.0,0.271,0.628,0.014140013303138188,0.028284156983969834,0.0028273912934781743
0.12212212212212212,Company_123,Technology,Middle East,0.9000000000000057,0.5994081023595697,0.5514285714285714,0.6062704827707517,0.6216216216216217,0.6302702702702703,1.0,0.29300000000000004,0.645,0.015552874386783131,0.031109902398153977,0.0031099610817178656
0.12212212212212212,Company_123,Technology,Middle East,1.0,0.76253619841294,0.61,0.9492820679420376,0.8540540540540541,0.6248648648648649,1.0,0.303,0.619,0.01978736522510677,0.03957894992228787,0.003956851798804696
0.12312312312312312,Company_124,Manufacturing,Africa,0.0,0.005225294496734883,0.3557142857142857,0.00044933956445266385,0.5527027027027027,0.28216216216216217,0.48600000000000004,0.34700000000000003,0.138,0.0014414608732798869,0.006439127984160595,0.00241903126794724
0.12312312312312312,Company_124,Manufacturing,Africa,0.10000000000002274,0.00547367023556973,0.3571428571428571,0.0006838328711076163,0.5486486486486487,0.30486486486486486,0.502,0.363,0.171,0.0014878449957822363,0.006645279975508821,0.0024963373820956034
0.12312312312312312,Company_124,Manufacturing,Africa,0.20000000000001705,0.00631947536848394,0.3385714285714286,0.000947912321924061,0.6878378378378379,0.32432432432432434,0.51,0.36200000000000004,0.21600000000000003,0.0017001697007773561,0.0075889527108365575,0.0028502084900291417
0.12312312312312312,Company_124,Manufacturing,Africa,0.30000000000001137,0.006482662101125989,0.3628571428571429,0.0009189040321407228,0.5202702702702703,0.32756756756756755,0.525,0.374,0.19899999999999998,0.0017204330305331686,0.007679011382094595,0.0028839801602850244
0.12312312312312312,Company_124,Manufacturing,Africa,0.4000000000000057,0.006836694334654501,0.3857142857142857,0.0013799162550321004,0.5581081081081082,0.33189189189189194,0.512,0.369,0.228,0.0018322584205240652,0.008176017002115243,0.003070354400379452
0.12312312312312312,Company_124,Manufacturing,Africa,0.5,0.006828949879546065,0.42714285714285716,0.001507275359977274,0.4851351351351352,0.3340540540540541,0.52,0.36700000000000005,0.22899999999999998,0.0018177882239045983,0.008111705790593548,0.0030462375798914402
0.12312312312312312,Company_124,Manufacturing,Africa,0.6000000000000227,0.007371614912501488,0.4214285714285714,0.0031356689976156575,0.5905405405405406,0.3340540540540541,0.529,0.375,0.212,0.0019448511737779166,0.008676434428594112,0.0032580074722659124
0.12312312312312312,Company_124,Manufacturing,Africa,0.700000000000017,0.007585140603348371,0.41714285714285715,0.00129762979158295,0.5243243243243243,0.3448648648648649,0.537,0.41200000000000003,0.198,0.0019859918387746447,0.00885928198211435,0.0033265745100168145
0.12312312312312312,Company_124,Manufacturing,Africa,0.8000000000000114,0.006789121253274108,0.4385714285714285,0.001952569943782859,0.34864864864864864,0.35459459459459464,0.554,0.446,0.172,0.001755856379721927,0.007836450359011548,0.002943018479622887
0.12312312312312312,Company_124,Manufacturing,Africa,0.9000000000000057,0.0069312873220504015,0.5228571428571429,0.003354329094309186,0.5135135135135136,0.3664864864864865,0.5970000000000001,0.44200000000000006,0.168,0.0017245920704935368,0.007697496786894892,0.0028909116411142376
0.12312312312312312,Company_124,Manufacturing,Africa,1.0,0.0071138351924635405,0.4828571428571429,0.0017275534489296345,0.5216216216216216,0.3664864864864865,0.573,0.43700000000000006,0.195,0.0018074368610865124,0.008065698097444804,0.0030289849242272396
0.12412412412412413,Company_125,Finance,Middle East,0.0,0.02053331636928881,0.55,0.015584617007941686,0.5527027027027027,0.35351351351351357,0.934,0.203,0.033,0.0002235152277886371,0.0003725282929267817,5.587837279079601e-05
0.12412412412412413,Company_125,Finance,Middle East,0.10000000000002274,0.022682402661879857,0.5071428571428571,0.010665458257591071,0.6270270270270271,0.35351351351351357,0.9329999999999999,0.19899999999999998,0.038,0.0002482770523614091,0.0004137992805886346,6.206874575508258e-05
0.12412412412412413,Company_125,Finance,Middle East,0.20000000000001705,0.020374555039565867,0.4871428571428571,0.010146660596884278,0.35000000000000003,0.3589189189189189,0.941,0.227,0.017,0.00021939926585575487,0.00036566830272486946,5.4849276486379266e-05
0.12412412412412413,Company_125,Finance,Middle East,0.30000000000001137,0.021840469756519865,0.44,0.008546812965526712,0.5824324324324325,0.3643243243243244,0.9490000000000001,0.237,0.013000000000000001,0.00023354838757702476,0.00038925035667880536,5.838652579750862e-05
0.12412412412412413,Company_125,Finance,Middle East,0.4000000000000057,0.018847237857109272,0.4114285714285714,0.004248847671691805,0.3027027027027027,0.3675675675675676,0.958,0.25,0.0,0.00019752768974045756,0.00032921443349673437,4.93814592797286e-05
0.12412412412412413,Company_125,Finance,Middle East,0.5,0.021421162829934535,0.3628571428571429,0.004491430939640915,0.668918918918919,0.36972972972972973,0.976,0.24100000000000002,0.0,0.00022044520036312002,0.00036741058323944945,5.5110786531253375e-05
0.12412412412412413,Company_125,Finance,Middle East,0.6000000000000227,0.021309421406227096,0.34285714285714286,0.0029279881341070573,0.47972972972972977,0.36864864864864866,0.9820000000000001,0.22899999999999998,0.0,0.00021716495216347024,0.00036194441744920124,5.4290702977396025e-05
0.12412412412412413,Company_125,Finance,Middle East,0.700000000000017,0.02670675344144224,0.3357142857142857,0.0029047583881052605,0.8256756756756758,0.3621621621621621,0.9670000000000001,0.226,0.0,0.00028072055079552164,0.0004678712435477202,7.017952028984264e-05
0.12412412412412413,Company_125,Finance,Middle East,0.8000000000000114,0.028264495268967692,0.34428571428571425,0.0025624374544867446,0.5648648648648649,0.36108108108108117,0.965,0.227,0.0,0.0002983394640373806,0.0004972372858912672,7.458423856818782e-05
0.12412412412412413,Company_125,Finance,Middle East,0.9000000000000057,0.03315954407286426,0.3314285714285714,0.0034902404440510415,0.7189189189189189,0.3827027027027028,1.0,0.25,0.0,0.0003346318406339608,0.0005577250532507458,8.365725289688066e-05
0.12412412412412413,Company_125,Finance,Middle East,1.0,0.03092416242335064,0.27999999999999997,0.03206849099916685,0.39594594594594595,0.38486486486486493,0.998,0.24600000000000002,0.013000000000000001,0.0003121772752133501,0.0005203004848787733,7.804366092767992e-05
0.1251251251251251,Company_126,Manufacturing,Oceania,0.0,0.00869812943750363,0.32857142857142857,0.0010993101690004471,0.5527027027027027,0.3891891891891892,0.167,0.657,0.445,0.0029901613369313395,0.013322292431510662,0.0050001755592230974
0.1251251251251251,Company_126,Manufacturing,Oceania,0.10000000000002274,0.009051055320302365,0.30142857142857143,0.0004454101546812156,0.5405405405405406,0.3827027027027028,0.163,0.647,0.44200000000000006,0.0031177153763180007,0.013889205621233353,0.005212764156666675
0.1251251251251251,Company_126,Manufacturing,Oceania,0.20000000000001705,0.010970020661099878,0.3057142857142857,0.0005784322325323001,0.7662162162162163,0.38810810810810814,0.18300000000000002,0.617,0.467,0.0037166171306110495,0.016551012011965377,0.0062109248508946825
0.1251251251251251,Company_126,Manufacturing,Oceania,0.30000000000001137,0.013114681550771817,0.3357142857142857,0.0019612377594551713,0.745945945945946,0.4,0.201,0.589,0.509,0.004381940608298234,0.019508027732656277,0.007319787290373895
0.1251251251251251,Company_126,Manufacturing,Oceania,0.4000000000000057,0.01584072974894136,0.35285714285714287,0.0012756713252130925,0.7635135135135136,0.412972972972973,0.23199999999999998,0.5920000000000001,0.511,0.0051712621777965165,0.02301615166983046,0.008635311876725588
0.1251251251251251,Company_126,Manufacturing,Oceania,0.5,0.015792050316831188,0.34285714285714286,0.001401065725272542,0.48243243243243245,0.3935135135135136,0.222,0.5700000000000001,0.48700000000000004,0.0051901493081675685,0.023100093213347748,0.008666789863227461
0.1251251251251251,Company_126,Manufacturing,Oceania,0.6000000000000227,0.018109855095713168,0.32285714285714284,0.0008516417825235803,0.6824324324324325,0.39459459459459456,0.223,0.5670000000000001,0.494,0.005940037825678677,0.026432957132912986,0.009916592776667484
0.1251251251251251,Company_126,Manufacturing,Oceania,0.700000000000017,0.017941136609422235,0.26999999999999996,0.014796192494388169,0.47432432432432436,0.40648648648648655,0.24100000000000002,0.5820000000000001,0.495,0.005817012148541366,0.02588617206961863,0.009711552187358561
0.1251251251251251,Company_126,Manufacturing,Oceania,0.8000000000000114,0.018962851508370928,0.33999999999999997,0.002872167401177367,0.5621621621621622,0.4194594594594595,0.239,0.604,0.51,0.006151631352953931,0.02737338080227013,0.010269245706138087
0.1251251251251251,Company_126,Manufacturing,Oceania,0.9000000000000057,0.02094321931467104,0.38857142857142857,0.006015926360087183,0.6256756756756757,0.4313513513513514,0.245,0.611,0.531,0.006762082613602882,0.030086519371987214,0.01128665561888333
0.1251251251251251,Company_126,Manufacturing,Oceania,1.0,0.02376275414950671,0.35857142857142854,0.0047911062201516546,0.6662162162162163,0.44000000000000006,0.256,0.613,0.543,0.007609986279866509,0.033855008943422644,0.012699816097635793
