company_id,company_name,industry,region,year,revenue,profit_margin,market_cap,growth_rate,esg_overall,esg_environmental,esg_social,esg_governance,carbon_emissions,water_usage,energy_consumption
206,Company_206,Manufacturing,North America,2019,0.005158913452948287,0.4514285714285714,0.002061090996000208,0.55,0.7027027027027027,0.35100000000000003,0.8140000000000001,0.9720000000000001,0.0015805207666212638,0.007057174235095249,0.0026507948180420253
206,Company_206,Manufacturing,North America,2020,0.0051008300396350155,0.5128571428571429,0.0031543914794678516,0.47162162162162163,0.7308108108108109,0.386,0.8320000000000001,1.0,0.0015232585806180974,0.006802674916764416,0.002555359044742709
206,Company_206,Manufacturing,North America,2021,0.0052424429330464204,0.5,0.0031078164165886275,0.522972972972973,0.7437837837837838,0.406,0.846,1.0,0.0015407109254870098,0.006880240862354722,0.0025844460494418115
206,Company_206,Manufacturing,North America,2022,0.005186019045827814,0.5328571428571428,0.0036389801609879183,0.472972972972973,0.7470270270270272,0.406,0.8690000000000001,0.9870000000000001,0.00152396908088477,0.006805832082224353,0.0025565431631448888
206,Company_206,Manufacturing,North America,2023,0.004495656190447215,0.5514285714285714,0.0018695900550799237,0.31351351351351353,0.7632432432432433,0.42100000000000004,0.891,0.996,0.001312481812743982,0.005865881317578312,0.0022040678858967298
206,Company_206,Manufacturing,North America,2024,0.004865730509557488,0.5285714285714286,0.002393010550811949,0.5932432432432433,0.7621621621621623,0.408,0.8959999999999999,1.0,0.0014309975075903368,0.006392622496579114,0.002401592516841486
206,Company_206,Manufacturing,North America,2025,0.004805987570149552,0.5442857142857143,0.0015782358776146035,0.4702702702702703,0.7654054054054055,0.418,0.895,1.0,0.0014024115029241892,0.006265571955186793,0.002353948809902558
207,Company_207,Consumer Goods,North America,2015,0.004805987570149552,0.4442857142857143,0.002722387546359812,0.5527027027027027,0.6227027027027028,0.654,0.485,0.777,0.0007593168617935891,0.0031931693995813967,0.00038258747254488
207,Company_207,Consumer Goods,North America,2016,0.0052938882419810325,0.4057142857142857,0.0019467914000013175,0.6189189189189189,0.638918918918919,0.688,0.48200000000000004,0.792,0.0008074235310216867,0.0033936159008928655,0.0004066407104236949
207,Company_207,Consumer Goods,North America,2017,0.005953273276927885,0.39714285714285713,0.0011349059986947424,0.6486486486486487,0.665945945945946,0.7120000000000001,0.505,0.818,0.0008845785757442841,0.003715097289336426,0.00044521772108904435
207,Company_207,Consumer Goods,North America,2018,0.005918976404304812,0.35428571428571426,0.0014780359284426745,0.4783783783783784,0.665945945945946,0.72,0.51,0.807,0.0008723897914604866,0.003664308855039433,0.00043912338256249766
207,Company_207,Consumer Goods,North America,2019,0.006857714998520256,0.3814285714285714,0.0017721638069231346,0.6932432432432433,0.6940540540540541,0.751,0.523,0.84,0.0009766650391673007,0.004098793408902269,0.0004912605477356965
207,Company_207,Consumer Goods,North America,2020,0.00784900525240009,0.3557142857142857,0.0015363992206362431,0.6756756756756757,0.7081081081081082,0.782,0.531,0.8420000000000001,0.0010785083886290935,0.0045231459314649305,0.0005421819467942785
207,Company_207,Consumer Goods,North America,2021,0.008982461575056217,0.2785714285714286,0.004836294432523309,0.6770270270270271,0.7200000000000001,0.797,0.539,0.8520000000000001,0.0012122513046312728,0.00508041148216238,0.0006090527590575413
207,Company_207,Consumer Goods,North America,2022,0.009824947655781098,0.25142857142857145,0.010430271525682334,0.6108108108108108,0.7362162162162164,0.8340000000000001,0.5529999999999999,0.843,0.0012707035929404582,0.005323965066754914,0.0006382787609691614
207,Company_207,Consumer Goods,North America,2023,0.011382136307941663,0.2928571428571428,0.00018976737778582153,0.695945945945946,0.7535135135135136,0.828,0.5920000000000001,0.86,0.0014802718785501606,0.0061971730855347375,0.0007430619244997321
207,Company_207,Consumer Goods,North America,2024,0.01164655413235827,0.3171428571428571,0.0006703110786588092,0.5175675675675676,0.7535135135135136,0.8390000000000001,0.56,0.881,0.0014947771119653167,0.006257611073450941,0.0007503144774024894
207,Company_207,Consumer Goods,North America,2025,0.010977211940843426,0.31857142857142856,0.0008154680984511307,0.4094594594594595,0.745945945945946,0.836,0.516,0.908,0.0014152074002086923,0.005926068493684176,0.0007105300289679013
208,Company_208,Manufacturing,Middle East,2015,0.10852249625915161,0.33714285714285713,0.00809793568457657,0.5527027027027027,0.23135135135135135,0.532,0.207,0.091,0.028024897850049853,0.12458866073334122,0.046724369783376025
208,Company_208,Manufacturing,Middle East,2016,0.11342639586888639,0.3142857142857143,0.010134987938445564,0.5472972972972974,0.24540540540540542,0.518,0.257,0.09699999999999999,0.029628690515866564,0.13171668068918485,0.04939733345064055
208,Company_208,Manufacturing,Middle East,2017,0.10575440673325055,0.29857142857142854,0.002320200899164527,0.3945945945945946,0.23891891891891895,0.531,0.264,0.057,0.02733425368217998,0.12151910709356627,0.04557330623938095
208,Company_208,Manufacturing,Middle East,2018,0.10862925910457505,0.31999999999999995,0.004653230165524076,0.522972972972973,0.2551351351351352,0.561,0.295,0.04,0.027351157500165566,0.12159423576103014,0.04560147896406812
208,Company_208,Manufacturing,Middle East,2019,0.11597044937200769,0.3214285714285714,0.012341813808616249,0.577027027027027,0.2702702702702703,0.573,0.297,0.07,0.028896253194476973,0.12846137888602197,0.04817661530186191
208,Company_208,Manufacturing,Middle East,2020,0.10889588963045121,0.3242857142857143,0.01219573222181888,0.4040540540540541,0.30162162162162165,0.631,0.314,0.08199999999999999,0.025752367629274252,0.1144884461557962,0.04293685225771146
208,Company_208,Manufacturing,Middle East,2021,0.10434546907888007,0.27714285714285714,0.07204850186051774,0.4297297297297298,0.3102702702702703,0.639,0.326,0.086,0.024493678211012847,0.1088942265769143,0.04083905469064552
208,Company_208,Manufacturing,Middle East,2022,0.10376795399793667,0.3271428571428571,0.011504733956422153,0.4783783783783784,0.31675675675675674,0.653,0.35100000000000003,0.063,0.02403934689133721,0.10687495983780158,0.04008184250529024
208,Company_208,Manufacturing,Middle East,2023,0.10493128179029676,0.3157142857142857,0.004586661341160718,0.5013513513513513,0.3254054054054054,0.643,0.36100000000000004,0.09,0.024556117801546155,0.1091717374001954,0.04094311983593076
208,Company_208,Manufacturing,Middle East,2024,0.1138755742651757,0.3771428571428571,0.03185399145399603,0.6013513513513514,0.3113513513513514,0.614,0.33799999999999997,0.102,0.02736276386951775,0.12164581875182554,0.04562082237904343
208,Company_208,Manufacturing,Middle East,2025,0.12196244492447775,0.3028571428571428,0.00307187387426744,0.5824324324324325,0.32432432432432434,0.599,0.37200000000000005,0.11699999999999999,0.029693418985593644,0.13200436566483348,0.04950521309298271
209,Company_209,Consumer Goods,North America,2015,0.005569369573695406,0.3057142857142857,0.00033503996845377375,0.5527027027027027,0.5232432432432433,0.49100000000000005,0.28800000000000003,0.863,0.0010139556772541614,0.004254172282705278,0.0005099057027471248
209,Company_209,Consumer Goods,North America,2016,0.005428863031013777,0.32285714285714284,0.00033111055868232563,0.4540540540540541,0.5556756756756758,0.508,0.34,0.883,0.0009747943040269995,0.00409100101143596,0.0004903254181418911
209,Company_209,Consumer Goods,North America,2017,0.005994761429294508,0.36142857142857143,0.0007843795329064376,0.6216216216216217,0.5610810810810811,0.536,0.326,0.8840000000000001,0.0010486478487230538,0.004398724127596255,0.0005272516358795607
209,Company_209,Consumer Goods,North America,2018,0.007199577374021227,0.3114285714285714,0.0002717071286080794,0.75,0.5578378378378379,0.541,0.314,0.882,0.0012503248140709829,0.005239052824093791,0.0006280894037386076
209,Company_209,Consumer Goods,North America,2019,0.006750952153096815,0.2914285714285714,0.00011533973387956752,0.4040540540540541,0.5772972972972974,0.559,0.327,0.905,0.0011554497663353591,0.00484373703371148,0.0005806523546387875
209,Company_209,Consumer Goods,North America,2020,0.007041369219663172,0.27428571428571424,0.005247148895390907,0.5432432432432432,0.572972972972973,0.601,0.303,0.876,0.0011599511330208179,0.004862492396261838,0.0005829028458705593
209,Company_209,Consumer Goods,North America,2021,0.007305787044079779,0.27428571428571424,0.005881748573479791,0.5364864864864866,0.5708108108108109,0.588,0.321,0.863,0.0012165005212625125,0.005098117647216046,0.0006111774061188061
209,Company_209,Consumer Goods,North America,2022,0.008205803362753042,0.2414285714285714,0.00613681349599703,0.6486486486486487,0.5643243243243243,0.58,0.311,0.865,0.001373774378998758,0.005753429555222992,0.0006898137006162225
209,Company_209,Consumer Goods,North America,2023,0.008436477489911465,0.23142857142857143,0.002457036815911429,0.522972972972973,0.5783783783783785,0.605,0.29600000000000004,0.893,0.0013802711199173779,0.005780499999394032,0.0006930619850611623
209,Company_209,Consumer Goods,North America,2024,0.009600911633001336,0.20714285714285713,0.0033399983057309634,0.668918918918919,0.5816216216216217,0.618,0.32,0.8640000000000001,0.001549593040380966,0.006486012561348545,0.0007777220281784376
209,Company_209,Consumer Goods,North America,2025,0.010258083966488637,0.2157142857142857,0.002619067183545851,0.577027027027027,0.585945945945946,0.652,0.321,0.84,0.0016026353028115834,0.006707023716513974,0.000804242926074368
210,Company_210,Retail,Oceania,2015,0.006063908349905545,0.3771428571428571,0.001477689215815782,0.5527027027027027,0.8929729729729731,0.805,0.9450000000000001,0.918,0.00040209949853545966,0.0006701710718241492,7.983276182550192e-05
210,Company_210,Retail,Oceania,2016,0.006097098871798844,0.40714285714285714,0.0016094400140349273,0.49324324324324326,0.918918918918919,0.8109999999999999,0.9990000000000001,0.929,0.00040154809978363616,0.0006692520667175575,7.972242560845751e-05
210,Company_210,Retail,Oceania,2017,0.005821064364719583,0.4028571428571428,0.0024548409692744426,0.42702702702702705,0.9200000000000002,0.8540000000000001,1.0,0.8890000000000001,0.00036456934661577566,0.0006076212867567557,7.232679747579003e-05
210,Company_210,Retail,Oceania,2018,0.0055649441707763,0.3742857142857143,0.0010467254205884199,0.4283783783783784,0.9016216216216217,0.8370000000000001,0.9820000000000001,0.872,0.0003558739031742597,0.0005931278103882168,7.058772408710163e-05
210,Company_210,Retail,Oceania,2019,0.006094886170339291,0.33285714285714285,0.0010104361656403395,0.6108108108108108,0.9275675675675676,0.872,0.9790000000000001,0.912,0.00037338311103945375,0.0006223100517104453,7.408953485272533e-05
210,Company_210,Retail,Oceania,2020,0.0060805036108521945,0.29,0.00010355150456522296,0.48378378378378384,0.9243243243243244,0.8570000000000001,0.953,0.9440000000000001,0.0003794783647419022,0.0006324688873262271,7.53085748686287e-05
210,Company_210,Retail,Oceania,2021,0.0059659963103203175,0.3214285714285714,0.0007139968696472627,0.4621621621621622,0.9102702702702703,0.84,0.929,0.9470000000000001,0.0003799981729402358,0.000633336198395573,7.541247815682928e-05
210,Company_210,Retail,Oceania,2022,0.006681252057120889,0.3257142857142857,0.0005501173680027469,0.6432432432432433,0.9124324324324325,0.8690000000000001,0.913,0.9390000000000001,0.0004110258402043016,0.0006850474669871014,8.161795701652588e-05
210,Company_210,Retail,Oceania,2023,0.0065562344246561325,0.3342857142857143,0.0006845262963614012,0.4621621621621622,0.9145945945945947,0.877,0.914,0.937,0.0003994499126582079,0.000665754103530593,7.930273443826312e-05
210,Company_210,Retail,Oceania,2024,0.006665209971539128,0.33999999999999997,0.0010989634563735547,0.5081081081081081,0.9264864864864866,0.881,0.9359999999999999,0.941,0.00040382664025080667,0.0006730487065641641,8.017812969280435e-05
210,Company_210,Retail,Oceania,2025,0.006857714998520256,0.3357142857142857,0.0011564021815620767,0.5243243243243243,0.9351351351351351,0.893,0.9420000000000001,0.948,0.00040925504608776866,0.0006820970776761478,8.126380130892789e-05
211,Company_211,Consumer Goods,Oceania,2015,0.006342708733809249,0.39285714285714285,0.001921596949113797,0.5527027027027027,0.665945945945946,0.35700000000000004,0.7040000000000001,0.975,0.0012785455170640475,0.005356639527482191,0.0006421996310994681
211,Company_211,Consumer Goods,Oceania,2016,0.0061275235168677,0.32857142857142857,0.0006807124574655838,0.44189189189189193,0.6767567567567568,0.359,0.751,0.9570000000000001,0.0012350131599812852,0.005175252809162637,0.0006204334717352242
211,Company_211,Consumer Goods,Oceania,2017,0.0070181358543378635,0.3571428571428571,0.0011322478685552334,0.6770270270270271,0.6691891891891892,0.363,0.751,0.93,0.0014053465525302494,0.005884981307043641,0.0007055995910671682
211,Company_211,Consumer Goods,Oceania,2018,0.007764369421572181,0.3814285714285714,0.0014075376943078687,0.6256756756756757,0.6637837837837839,0.38200000000000006,0.726,0.922,0.0015304853505091836,0.006406398000208128,0.0007681684396029929
211,Company_211,Consumer Goods,Oceania,2019,0.007350594248635732,0.4542857142857143,0.0025633620214917914,0.41621621621621624,0.6572972972972974,0.385,0.7240000000000001,0.905,0.0014473763480142927,0.006060107303074539,0.0007266143039308436
211,Company_211,Consumer Goods,Oceania,2020,0.00783296316681833,0.42999999999999994,0.003840535768088085,0.572972972972973,0.6475675675675676,0.36700000000000005,0.706,0.913,0.0015612637395875295,0.006534641333645048,0.0007835574987558854
211,Company_211,Consumer Goods,Oceania,2021,0.007875557669914728,0.4257142857142857,0.0024109240365347276,0.49324324324324326,0.6562162162162163,0.43,0.682,0.897,0.0014957460803969062,0.006261647037544058,0.0007507987850454453
211,Company_211,Consumer Goods,Oceania,2022,0.00737050856177171,0.39999999999999997,0.0025508803669236618,0.40135135135135136,0.6345945945945947,0.42,0.6609999999999999,0.868,0.0014119403626041383,0.0059124557305427865,0.0007088964096627598
211,Company_211,Consumer Goods,Oceania,2023,0.007799772644925033,0.37857142857142856,0.0024380831923079727,0.5635135135135135,0.6281081081081082,0.394,0.6709999999999999,0.868,0.0015229593319204934,0.006375038865539661,0.0007644055208505477
211,Company_211,Consumer Goods,Oceania,2024,0.008549325264348678,0.33714285714285713,0.0013240955221024099,0.6135135135135136,0.6594594594594595,0.409,0.6920000000000001,0.918,0.0016486397642983541,0.006898710950403242,0.0008272449544558655
211,Company_211,Consumer Goods,Oceania,2025,0.008243972462930337,0.35428571428571426,0.0010914513494575508,0.4391891891891892,0.678918918918919,0.399,0.737,0.938,0.001602855862312313,0.006707942721620566,0.000804353319728277
212,Company_212,Consumer Goods,Asia,2015,0.003320158540059577,0.4442857142857143,0.001432963286946651,0.5527027027027027,0.4637837837837838,0.371,0.271,0.8340000000000001,0.000675461747862637,0.002843769401837171,0.0003406602844366541
212,Company_212,Consumer Goods,Asia,2016,0.003487770675620732,0.4385714285714285,0.001060825067415381,0.5513513513513514,0.47783783783783784,0.43,0.28300000000000003,0.802,0.0006765094054911017,0.0028481365906874536,0.00034118416607937244
212,Company_212,Consumer Goods,Asia,2017,0.0039529911574917925,0.41714285714285715,0.0019177831102179794,0.6567567567567568,0.4713513513513514,0.46299999999999997,0.278,0.757,0.000743491143242556,0.0031272307831834464,0.0003746748551932554
212,Company_212,Consumer Goods,Asia,2018,0.004130007274256049,0.4185714285714286,0.0014246421839012313,0.5445945945945946,0.48216216216216223,0.48700000000000004,0.259,0.779,0.0007602559627927884,0.0031970847442542717,0.000383057191224208
212,Company_212,Consumer Goods,Asia,2019,0.004486805384609003,0.4128571428571428,0.0017513610493095854,0.5972972972972973,0.4940540540540541,0.48600000000000004,0.28,0.793,0.0008245461853869046,0.00346496133066793,0.0004152018474143869
212,Company_212,Consumer Goods,Asia,2020,0.00471526681030787,0.3871428571428571,0.0012804097311139566,0.5527027027027027,0.4875675675675676,0.48700000000000004,0.263,0.7909999999999999,0.0008650716961511295,0.0036338189460342835,0.0004354644819719825
212,Company_212,Consumer Goods,Asia,2021,0.005481414690678166,0.39714285714285713,0.002117027299805529,0.6972972972972973,0.4843243243243244,0.495,0.269,0.768,0.0009952971476156352,0.004176428279875569,0.0005005765774388374
212,Company_212,Consumer Goods,Asia,2022,0.005489712321151491,0.3985714285714286,0.0013223619589679476,0.48783783783783785,0.49945945945945946,0.49,0.294,0.7909999999999999,0.0010007008553835051,0.004198945819581037,0.00050327852242697
212,Company_212,Consumer Goods,Asia,2023,0.005391800281566261,0.4371428571428571,0.0022528230786717533,0.46351351351351355,0.5232432432432433,0.524,0.329,0.787,0.0009557945964107828,0.004011832550691035,0.0004808255330349193
212,Company_212,Consumer Goods,Asia,2024,0.005746385690459662,0.4114285714285714,0.0015239175660681137,0.5716216216216217,0.5124324324324325,0.495,0.329,0.787,0.0010421241122405426,0.004371542636974835,0.0005239899686451513
212,Company_212,Consumer Goods,Asia,2025,0.005966549485685205,0.3457142857142857,0.0005964612891307093,0.5364864864864866,0.5232432432432433,0.489,0.34500000000000003,0.8059999999999999,0.001085980990463701,0.004554282973232638,0.0005459182722783781
213,Company_213,Technology,Europe,2015,0.2987678018747113,0.6057142857142856,0.4473927730526625,0.5527027027027027,0.7135135135135136,0.998,0.43,0.741,0.007770978632935362,0.01554598802739676,0.0015535955657409771
213,Company_213,Technology,Europe,2016,0.28801960453493164,0.63,0.4462945030215428,0.43783783783783786,0.7113513513513514,1.0,0.41600000000000004,0.747,0.007469850584585374,0.014943727603761791,0.0014933705433420243
213,Company_213,Technology,Europe,2017,0.2737100641960011,0.6799999999999999,0.26419224799106034,0.41891891891891897,0.7254054054054055,1.0,0.44,0.761,0.007098396220429903,0.014200813448562968,0.0014190802092103885
213,Company_213,Technology,Europe,2018,0.27042973428221345,0.6699999999999999,0.33630697196331455,0.4702702702702703,0.7437837837837838,1.0,0.47700000000000004,0.7759999999999999,0.0070132430219373675,0.01403050648555976,0.0014020498342124875
213,Company_213,Technology,Europe,2019,0.2751372566374129,0.6471428571428571,0.49520825814003233,0.5094594594594595,0.7394594594594596,1.0,0.47700000000000004,0.765,0.007135447919057641,0.01427491780825178,0.0014264905411804133
213,Company_213,Technology,Europe,2020,0.2912479359644198,0.6757142857142857,0.3317429625137775,0.5662162162162162,0.7545945945945947,1.0,0.499,0.782,0.007553653430509644,0.015111334989264385,0.0015101309076390788
213,Company_213,Technology,Europe,2021,0.2741719656256828,0.6599999999999999,0.252906405273083,0.40675675675675677,0.7567567567567568,1.0,0.505,0.782,0.007110383399545066,0.014224787994281177,0.0014214776813788687
213,Company_213,Technology,Europe,2022,0.2987008676555598,0.5971428571428572,0.24831003597836931,0.6067567567567568,0.7297297297297298,1.0,0.454,0.7590000000000001,0.0077471088107184055,0.015498247626703297,0.001548821585859624
213,Company_213,Technology,Europe,2023,0.31315755264155065,0.5985714285714285,0.3873457287720283,0.5513513513513514,0.7297297297297298,0.99,0.46399999999999997,0.76,0.008230571215701313,0.016465180764197663,0.0016455132162051013
213,Company_213,Technology,Europe,2024,0.3355722184268246,0.7228571428571429,0.40577546959624966,0.5837837837837838,0.7437837837837838,1.0,0.48100000000000004,0.7709999999999999,0.008704212979164768,0.017412472082132605,0.0017402407929629508
213,Company_213,Technology,Europe,2025,0.3192695872482015,0.7571428571428571,0.6048008835162301,0.4202702702702703,0.7524324324324325,0.9890000000000001,0.51,0.78,0.008414195615664023,0.01683243243613743,0.00168223777311089
214,Company_214,Utilities,Asia,2015,0.013775172936448449,0.45999999999999996,0.005092399492921227,0.5527027027027027,0.33513513513513515,0.474,0.276,0.37,0.010064547013587829,0.020972858690962274,0.010073255960528093
214,Company_214,Utilities,Asia,2016,0.015351169551015216,0.47285714285714286,0.00396801044390889,0.6391891891891892,0.3513513513513513,0.485,0.289,0.389,0.011106727414450953,0.023144082924449933,0.011115426848198698
214,Company_214,Utilities,Asia,2017,0.0164818599968469,0.4671428571428571,0.005136431996536572,0.5851351351351352,0.3708108108108108,0.49100000000000005,0.307,0.419,0.011854062840866379,0.02470104414469174,0.01186275587224901
214,Company_214,Utilities,Asia,2018,0.018810728283026646,0.48142857142857143,0.005221029877498339,0.6756756756756757,0.3827027027027028,0.479,0.344,0.428,0.013638946344255911,0.02841958195939597,0.01364762384545492
214,Company_214,Utilities,Asia,2019,0.01963883180426443,0.46285714285714286,0.004211287137111785,0.545945945945946,0.3891891891891892,0.47700000000000004,0.35200000000000004,0.439,0.014258284889162117,0.029709880445802406,0.014266957056610392
214,Company_214,Utilities,Asia,2020,0.019022041272413973,0.45571428571428574,0.005507067794684641,0.4445945945945946,0.37945945945945947,0.502,0.334,0.406,0.013541770355478825,0.028217128963601776,0.013550448481835132
214,Company_214,Utilities,Asia,2021,0.01979095502960871,0.4342857142857143,0.005764906418217022,0.5405405405405406,0.385945945945946,0.515,0.32,0.425,0.013926260705125322,0.02901815678963471,0.01393493539149488
214,Company_214,Utilities,Asia,2022,0.02055931561143856,0.4871428571428571,0.005157581466777014,0.5378378378378379,0.38378378378378375,0.525,0.306,0.42100000000000004,0.014337915484530924,0.029875778098887952,0.014346586836556126
214,Company_214,Utilities,Asia,2023,0.022595554129592396,0.49857142857142855,0.007176835805798862,0.6189189189189189,0.40324324324324323,0.529,0.337,0.44200000000000006,0.015694582142880657,0.03270218979177437,0.015703241617081788
214,Company_214,Utilities,Asia,2024,0.024381757382816716,0.5214285714285714,0.012103622233941111,0.591891891891892,0.40648648648648655,0.526,0.354,0.438,0.01696936378908981,0.0353580054179678,0.01697801176122823
214,Company_214,Utilities,Asia,2025,0.0255832542753541,0.5057142857142857,0.012172964759319609,0.5527027027027027,0.41405405405405404,0.529,0.384,0.424,0.017752724508331402,0.03699002063650857,0.017761365876046296
215,Company_215,Utilities,North America,2015,0.005937784366711014,0.38857142857142857,0.0011564021815620767,0.5527027027027027,0.852972972972973,0.7340000000000001,0.866,0.956,0.0034873506989661534,0.007270258971216326,0.0034961173364125814
215,Company_215,Utilities,North America,2016,0.005449883694879533,0.4014285714285714,0.0014026837175313738,0.37972972972972974,0.8572972972972973,0.745,0.875,0.948,0.0031702510411453794,0.006609628321154981,0.003179020410835913
215,Company_215,Utilities,North America,2017,0.005502435354543921,0.39428571428571424,0.0007937407738325349,0.49864864864864866,0.891891891891892,0.7540000000000001,0.925,0.986,0.0031717220121906084,0.006612693586104259,0.00318049125406656
215,Company_215,Utilities,North America,2018,0.005823277066179135,0.39999999999999997,0.0012100270678547815,0.5621621621621622,0.8951351351351352,0.772,0.917,0.9840000000000001,0.0032864772824242666,0.006851768935396131,0.0032952455721787766
215,Company_215,Utilities,North America,2019,0.00577625716016363,0.37857142857142856,0.0006859131468689711,0.4756756756756757,0.8810810810810812,0.73,0.9209999999999999,0.9840000000000001,0.003407803387783822,0.007104533631588273,0.0034165707824837647
215,Company_215,Utilities,North America,2020,0.00609156711814996,0.4057142857142857,0.0013521792448807014,0.5581081081081082,0.9070270270270271,0.7909999999999999,0.918,0.998,0.0033635467454655914,0.007012330615081522,0.0033723142997654303
215,Company_215,Utilities,North America,2021,0.006051185316513115,0.36,0.0009781918913393383,0.4783783783783784,0.9167567567567568,0.81,0.923,1.0,0.0032745079088937995,0.0068268332635039435,0.003283276533696208
215,Company_215,Utilities,North America,2022,0.006144118777814349,0.37,0.0010802409745213604,0.5067567567567568,0.9275675675675676,0.8390000000000001,0.932,0.991,0.0032171693311885572,0.006707376001804835,0.0032259382306790534
215,Company_215,Utilities,North America,2023,0.006032377354106913,0.36428571428571427,0.001015405713292465,0.4621621621621622,0.9318918918918919,0.823,0.951,1.0,0.0032173720851045927,0.006707797212478689,0.0032261409253744986
215,Company_215,Utilities,North America,2024,0.006019101145349594,0.3628571428571429,0.0009053822396919159,0.48378378378378384,0.9416216216216218,0.836,0.966,1.0,0.0031645647415172,0.00659778272824981,0.003173334276106625
215,Company_215,Utilities,North America,2025,0.0059106787738314875,0.37571428571428567,0.0010097427403865545,0.46351351351351355,0.9200000000000002,0.8570000000000001,0.923,0.9620000000000001,0.003032650631375235,0.006322959994905495,0.0030414213264776837
216,Company_216,Transportation,Asia,2015,0.009520701205092533,0.3914285714285714,0.0025639398758699455,0.5527027027027027,0.44756756756756766,0.035,0.716,0.6809999999999999,0.007106951516688664,0.003935304315033588,0.0023699405540765057
216,Company_216,Transportation,Asia,2016,0.010635349565342457,0.32285714285714284,0.000565603865337278,0.6418918918918919,0.4616216216216217,0.055999999999999994,0.736,0.677,0.007823933590563607,0.004333629847139985,0.00260893236128029
216,Company_216,Transportation,Asia,2017,0.011638809677249834,0.2671428571428571,0.0058349423688493045,0.6121621621621622,0.47459459459459463,0.064,0.75,0.6920000000000001,0.008509213108077202,0.0047143449438913215,0.0028373568766839464
216,Company_216,Transportation,Asia,2018,0.012768946947716629,0.3,0.0003974482412944215,0.6148648648648649,0.5005405405405406,0.079,0.77,0.73,0.009236490830521348,0.005118391282786252,0.0030797806514259074
216,Company_216,Transportation,Asia,2019,0.014180650478911573,0.3171428571428571,0.0009394756480030105,0.6337837837837839,0.5016216216216217,0.08199999999999999,0.7590000000000001,0.7390000000000001,0.010220950120795153,0.005665316111440574,0.003407930842114736
216,Company_216,Transportation,Asia,2020,0.01473769807135409,0.2542857142857143,0.00737030145160487,0.5391891891891892,0.5124324324324325,0.078,0.783,0.751,0.010646780443112215,0.005901891001004927,0.003549873129869241
216,Company_216,Transportation,Asia,2021,0.014661913046364394,0.21999999999999997,0.0015847078466499297,0.47972972972972977,0.5264864864864865,0.094,0.783,0.773,0.01049156456634241,0.00581565960309705,0.003498134978594953
216,Company_216,Transportation,Asia,2022,0.01478969655565359,0.24,0.013173692971406957,0.49864864864864866,0.5264864864864865,0.095,0.765,0.79,0.010570988387179282,0.005859783335777281,0.003524609352630495
216,Company_216,Transportation,Asia,2023,0.01559069448401185,0.22714285714285715,0.006210201002022607,0.5581081081081082,0.545945945945946,0.125,0.778,0.802,0.010932259680010712,0.006060492136462923,0.0036450318851702205
216,Company_216,Transportation,Asia,2024,0.01780726817111927,0.23428571428571426,0.008363170844149323,0.6756756756756757,0.5416216216216216,0.129,0.7759999999999999,0.788,0.012440122747978939,0.0068981997538127005,0.004147648562605518
216,Company_216,Transportation,Asia,2025,0.02178349269393637,0.2157142857142857,0.013260024415503186,0.7851351351351352,0.544864864864865,0.12300000000000001,0.777,0.8029999999999999,0.015247518373628794,0.008457875868306899,0.0050834389675388884
217,Company_217,Manufacturing,Oceania,2015,0.015524313440225253,0.4314285714285714,0.00566852030794091,0.5527027027027027,0.6335135135135136,0.557,0.7120000000000001,0.679,0.003955010360346023,0.017610544486918712,0.006608243156123256
217,Company_217,Manufacturing,Oceania,2016,0.015683074769948197,0.4585714285714285,0.006923042162913561,0.5,0.6248648648648649,0.552,0.7120000000000001,0.659,0.004012313326881876,0.017865225691676895,0.006703747164417808
217,Company_217,Manufacturing,Oceania,2017,0.016100168995073976,0.4314285714285714,0.005700995723993173,0.5216216216216216,0.6270270270270271,0.527,0.713,0.6900000000000001,0.004208976584204111,0.018739293363150174,0.0070315166635675575
217,Company_217,Manufacturing,Oceania,2018,0.01575222169055923,0.4585714285714285,0.007476048802807079,0.45810810810810815,0.6432432432432433,0.554,0.721,0.698,0.004023831817057988,0.017916420019895966,0.006722944689756835
217,Company_217,Manufacturing,Oceania,2019,0.016853040666686952,0.5171428571428571,0.007557063986624289,0.5797297297297298,0.6454054054054055,0.578,0.703,0.7000000000000001,0.004214055196457884,0.01876186451148686,0.007039980904567539
217,Company_217,Manufacturing,Oceania,2020,0.017912371490448047,0.47857142857142854,0.004241451135651431,0.5702702702702703,0.6486486486486487,0.569,0.7140000000000001,0.705,0.004510163793045179,0.020077910457629643,0.007533490277865933
217,Company_217,Manufacturing,Oceania,2021,0.017574381342501295,0.5614285714285714,0.01568458581536235,0.4608108108108108,0.6562162162162163,0.596,0.7170000000000001,0.696,0.004322776096601275,0.019245069738156855,0.007221180140591439
217,Company_217,Manufacturing,Oceania,2022,0.019059657197226382,0.4757142857142857,0.005288869981493637,0.6000000000000001,0.6670270270270271,0.6070000000000001,0.7390000000000001,0.6950000000000001,0.004637662118182958,0.020644576664729936,0.007745986287083651
217,Company_217,Manufacturing,Oceania,2023,0.018084962204293193,0.5085714285714286,0.007851769719482904,0.4175675675675676,0.6918918918918919,0.5910000000000001,0.78,0.738,0.0044667084020381925,0.019884775790697494,0.007461065493099003
